canonical_id,category,material,type,size,grade,standard,schedule
M001,PIPE,STAINLESS STEEL,SEAMLESS PIPE,2 IN,TP304,ASTM A312,40
M002,PIPE,STAINLESS STEEL,SEAMLESS PIPE,3 IN,TP316,ASTM A312,80
M003,PIPE,CARBON STEEL,WELDED PIPE,4 IN,GRADE B,ASTM A106,40
M004,PIPE,CARBON STEEL,SEAMLESS PIPE,1 IN,GRADE B,ASTM A53,80
M005,PIPE,STAINLESS STEEL,SEAMLESS PIPE,6 IN,TP316L,ASTM A312,40
M006,PIPE,CARBON STEEL,SEAMLESS PIPE,8 IN,GRADE B,ASTM A106,80
M007,PIPE,ALLOY STEEL,SEAMLESS PIPE,2 IN,P11,ASTM A335,160
M008,PIPE,STAINLESS STEEL,WELDED PIPE,1/2 IN,TP304L,ASTM A312,10S
M009,PIPE,CARBON STEEL,WELDED PIPE,1.5 IN,GRADE B,ASTM A53,40
M010,PIPE,STAINLESS STEEL,SEAMLESS PIPE,4 IN,TP321,ASTM A312,80
M011,VALVE,BRASS,BALL VALVE,1/2 IN,C37700,ANSI B16.5,
M012,VALVE,STAINLESS STEEL,GATE VALVE,3 IN,CF8M,ANSI B16.34,
M013,VALVE,CARBON STEEL,GLOBE VALVE,2 IN,WCB,API 600,
M014,VALVE,CAST IRON,BUTTERFLY VALVE,6 IN,GG25,API 609,
M015,VALVE,STAINLESS STEEL,CHECK VALVE,4 IN,CF8,API 594,
M016,VALVE,BRONZE,GATE VALVE,1 IN,B62,MSS SP-80,
M017,VALVE,CARBON STEEL,BALL VALVE,2 IN,LF2,API 6D,
M018,VALVE,STAINLESS STEEL,GLOBE VALVE,1.5 IN,CF3M,API 603,
M019,VALVE,ALLOY STEEL,BUTTERFLY VALVE,8 IN,WC6,API 609,
M020,VALVE,BRASS,GATE VALVE,2 IN,C36000,MSS SP-80,
M021,BEARING,CHROME STEEL,BALL BEARING,50MM,6210-2RS,ISO 15,
M022,BEARING,CHROME STEEL,ROLLER BEARING,80MM,NU2211,DIN 5412,
M023,BEARING,CHROME STEEL,TAPERED ROLLER BEARING,45MM,30209,ISO 355,
M024,BEARING,STAINLESS STEEL,BALL BEARING,25MM,S6205-2RS,ISO 15,
M025,BEARING,CHROME STEEL,NEEDLE ROLLER BEARING,20MM,HK2016,ISO 3245,
M026,BEARING,CHROME STEEL,BALL BEARING,35MM,6007-ZZ,ISO 15,
M027,BEARING,STAINLESS STEEL,ROLLER BEARING,60MM,S-NU309,ISO 15,
M028,BEARING,CHROME STEEL,THRUST BALL BEARING,40MM,51108,DIN 711,
M029,FASTENER,STAINLESS STEEL,HEX BOLT,M12,A2-70,DIN 933,
M030,FASTENER,CARBON STEEL,HEX NUT,M16,CLASS 8,DIN 934,
M031,FASTENER,STAINLESS STEEL,WASHER,M12,A4,DIN 125,
M032,FASTENER,CARBON STEEL,SOCKET HEAD CAP SCREW,M8,GRADE 12.9,DIN 912,
M033,FASTENER,BRASS,HEX BOLT,M10,C3604,DIN 931,
M034,FASTENER,STAINLESS STEEL,HEX NUT,M8,A2-80,DIN 934,
M035,FASTENER,CARBON STEEL,STUD BOLT,M24,GRADE 8.8,DIN 976,
M036,FASTENER,ALLOY STEEL,HEX BOLT,M20,GRADE 10.9,ISO 4014,
M037,CABLE,COPPER,XLPE CABLE,4 CORE 16 SQMM,1.1KV,IEC 60502,
M038,CABLE,ALUMINUM,PVC CABLE,3 CORE 70 SQMM,1.1KV,IS 1554,
M039,CABLE,COPPER,INSTRUMENTATION CABLE,2 PAIR 1.5 SQMM,500V,BS 5308,
M040,CABLE,COPPER,FLEXIBLE CABLE,3 CORE 2.5 SQMM,300/500V,IEC 60227,
M041,CABLE,ALUMINUM,XLPE CABLE,4 CORE 120 SQMM,11KV,IEC 60502-2,
M042,CABLE,COPPER,ARMORED CABLE,3 CORE 6 SQMM,1.1KV,IEC 60502,
M043,FLANGE,CARBON STEEL,WELD NECK FLANGE,3 IN,A105,ANSI B16.5,150#
M044,FLANGE,STAINLESS STEEL,SLIP ON FLANGE,2 IN,A182 F316,ANSI B16.5,300#
M045,FLANGE,CARBON STEEL,BLIND FLANGE,4 IN,A105,ANSI B16.5,150#
M046,FLANGE,STAINLESS STEEL,WELD NECK FLANGE,6 IN,A182 F304,ANSI B16.5,600#
M047,FLANGE,ALLOY STEEL,SLIP ON FLANGE,4 IN,A182 F11,ANSI B16.5,300#
M048,FITTING,CARBON STEEL,90 DEG ELBOW,2 IN,WPB,ASTM A234,SCH40
M049,FITTING,STAINLESS STEEL,45 DEG ELBOW,3 IN,WP316,ASTM A403,SCH80S
M050,FITTING,CARBON STEEL,EQUAL TEE,4 IN,WPB,ASTM A234,SCH40
M051,FITTING,STAINLESS STEEL,CONCENTRIC REDUCER,4 IN X 2 IN,WP304,ASTM A403,SCH40S
M052,GASKET,GRAPHITE,SPIRAL WOUND GASKET,2 IN,SS316 INNER,ASME B16.20,150#
M053,GASKET,PTFE,FULL FACE GASKET,3 IN,TEFLON,ASME B16.21,150#
M054,GASKET,NON-ASBESTOS,RING GASKET,4 IN,KLINGER,ASME B16.21,300#
M055,PUMP,CAST IRON,CENTRIFUGAL PUMP,1.5 HP,2900 RPM,HORIZONTAL,
M056,MOTOR,COPPER WINDING,INDUCTION MOTOR,11 KW,3 PHASE,IE3 EFFICIENCY,
M057,MOTOR,COPPER WINDING,INDUCTION MOTOR,7.5 KW,3 PHASE,IE2 EFFICIENCY,
M058,PUMP,STAINLESS STEEL,SUBMERSIBLE PUMP,2.0 HP,2800 RPM,VERTICAL,
